IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
204.110.221.192,80,true,YUL,North America,Montréal,247 ms,4031 kB/s
204.110.221.35,80,true,YUL,North America,Montréal,249 ms,3722 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,220 ms,1868 kB/s
204.110.221.20,80,true,YUL,North America,Montréal,271 ms,1780 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,107 ms,409 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,224 ms,300 kB/s
204.110.221.179,80,true,YUL,North America,Montréal,275 ms,256 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,84 ms,252 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,207 ms,220 kB/s
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,86 ms,163 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,305 ms,128 kB/s
204.110.223.40,80,true,CMH,North America,Columbus,237 ms,105 kB/s
204.110.221.77,80,true,YUL,North America,Montréal,244 ms,86 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,206 ms,86 kB/s
204.110.223.177,80,true,CMH,North America,Columbus,255 ms,70 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,250 ms,67 kB/s
204.110.221.223,80,true,YUL,North America,Montréal,256 ms,61 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,314 ms,54 kB/s
204.110.220.189,80,true,SJC,North America,San Jose,178 ms,48 kB/s
204.110.221.121,80,true,YUL,North America,Montréal,242 ms,45 kB/s
18.135.67.188,443,true,LHR,Europe,London,200 ms,43 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,259 ms,42 kB/s
18.135.188.86,443,true,LHR,Europe,London,195 ms,41 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,255 ms,38 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,348 ms,38 kB/s
