IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.9.137.193,8443,true,SJC,North America,San Jose,205 ms,3269 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,208 ms,2792 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,270 ms,2492 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,306 ms,2159 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,194 ms,2143 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,179 ms,1681 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,295 ms,1366 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,251 ms,1337 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,316 ms,1331 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,300 ms,1249 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,257 ms,988 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,382 ms,793 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,387 ms,253 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,255 ms,233 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,258 ms,220 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,293 ms,166 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,243 ms,140 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,297 ms,134 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,288 ms,128 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,285 ms,83 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,358 ms,80 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,244 ms,77 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,312 ms,73 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,300 ms,61 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,371 ms,57 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,297 ms,54 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,235 ms,51 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,298 ms,45 kB/s
132.145.54.84,8443,true,LHR,Europe,London,244 ms,42 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,234 ms,36 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,260 ms,31 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,179 ms,27 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,237 ms,24 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,279 ms,0 kB/s
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,64 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,208 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,139 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,156 ms,0 kB/s
